# Resultfile Programm VECTO_CSE 2.0.1-beta0 Comp 23/06/2014
# Datafile: ,d:\Work\vecto-cse.git\CSE\bin\Debug\DemoData\DataDemo_CAL.csdat
#
Time [s],Lat [mm.mm],Long [mm.mm],Heading [¡],v_veh_GPS [km/h],v_veh_CAN [km/h],vair_ar [m/s],beta_ar [¡],n_eng [rpm],tq_l [Nm],tq_r [Nm],t_amb_veh [¡C],t_tire [¡C],Satelites [#],Zone (UTM) [-],Lat (UTM) [m],Long (UTM) [m],Sec_ID [-],Dir_ID [-],Lat (root) [m],Long (root) [m],dist (root) [m],slope_deg [°],altitude [m],v_veh [km/h],dist [m],vair_ic [m/s],vair_uf [m/s],vair [m/s],beta_ic [°],beta_uf [°],beta [°],vwind_ha [m/s],vwind [m/s],vwind 1s [m/s]
41567,2874.15593049505,457.244147227723,225,84.8689405940595,87.4150088118812,22.722396039604,-3.14504950495049,1841.33663366337,1810.61089108911,1857.84653465347,20,40,10,32,5306395.27486842,396920.568988804,0,0,0,0,0,0,0,84.8689405940593,3410.97552775028,45.4447920792079,24.3711853595752,24.1946556443252,-3.14504950495049,-3.13040929602064,-2.49297297062081,2.76845989887772,2.19639734553811,2.11381874175187
41568,2874.14807237624,457.229262673267,225,84.9034851485149,87.4505897029703,24.1039504950495,-2.66772277227723,1840.21782178218,1809.47227722772,1863.56336633663,20,40,10,32,5306381.05016763,396901.769275619,0,0,0,0,0,0,0,84.9034851485147,3434.55626240374,48.207900990099,25.8529885839942,25.3722425262904,-2.66772277227723,-2.65308256334737,-2.13952599405568,3.10119929777607,2.46038091734009,2.65886397457861
41569,2874.14020970297,457.214372475247,225,84.9644554455446,87.5133891089109,26.2248712871287,-3.72821782178218,1842.61386138614,1769.19900990099,1845.12475247525,20,40,10,32,5306366.81721627,396882.962289386,0,0,0,0,0,0,0,84.9644554455444,3458.14679942244,52.4497425742574,28.127808267035,27.1799566362363,-3.72821782178218,-3.71357761285233,-3.04327435221773,4.99531667070076,3.96310608656356,3.68624243673231
41570,2874.13234881188,457.199470891089,225,84.964702970297,87.513644059406,20.8760401540594,-2.12178217821782,1843.25247524752,1757.52376237624,1782.05841584158,20,40,10,32,5306352.58787988,396864.141087,0,0,0,0,0,0,0,84.9647029702969,3481.74624031904,41.7520803081188,22.3908536442086,22.6303484836561,-2.12178217821782,-2.10714196928797,-1.65080331590893,3.15109362220993,2.49996529484484,2.68716923884907
41571,2874.12448554455,457.184565643564,225,84.9726237623762,87.5218024752475,22.4918921894059,-2.33841584158416,1840.81188118812,1737.92475247525,1789.36138613861,20,40,10,32,5306338.3542838,396845.315149951,0,0,0,0,0,0,0,84.9726237623761,3505.34954722223,44.9837843788119,24.1239556198294,24.0060381967835,-2.33841584158416,-2.3237756326543,-1.8688718082523,4.11093572066081,3.26146978260277,3.15562071906093
41572,2874.11662,457.169661386139,225,84.9831584158416,87.5326531683168,22.3941776676238,-2.90633663366337,1843.24752475248,1736.61386138614,1772.40198019802,20,40,10,32,5306324.11650784,396826.490277688,0.277227722772277,0.277227722772277,735529.267807291,55004.4754313387,0.213180367810469,0,0,84.9831584158414,3528.95451542905,44.7883553352475,24.0191507075955,23.9217233464368,-2.90633663366337,-2.89169642473351,-2.28343436053605,3.19620675040405,2.53575644177626,2.68424726547292
41573,2874.10875930693,457.154757029703,225,84.9727821782178,87.5219656435644,25.0998316831683,-2.52544554455446,1842.13366336634,1702.39702970297,1735.19702970297,20,40,10,32,5306309.88778108,396807.66534978,2,2,5306309.87597245,396807.674970646,14.8576924931873,0,0,84.9727821782177,3552.55916980199,50.1996633663366,26.9211332017297,26.2238677569044,-2.52544554455446,-2.5108053356246,-2.02952794228956,4.03578098503845,3.20184469578375,3.04798872704776
41574,2874.10090792079,457.139847425743,225,84.9566435643564,87.5053428712871,22.8932244223762,-1.38277227722772,1844.89603960396,1721.88415841584,1759.2594059406,20,40,10,32,5306295.67647126,396788.834101031,2,2,5306294.98482542,396789.39760679,38.4332792136102,0,0,84.9566435643563,3576.15909177668,45.7864488447525,24.5544094427204,24.3467496022099,-1.38277227722772,-1.36813206829787,-1.10662013878329,3.47891070495746,2.76004367656914,2.98227927313035
41575,2874.09305227723,457.124941089109,225,84.9500198019802,87.4985203960396,25.1271881188119,-1.37762376237624,1841.39603960396,1736.46831683168,1762.95346534653,20,40,10,32,5306281.45726281,396770.006688004,2,2,5306280.09240544,396771.118680512,62.0108812699552,0,0,84.9500198019801,3599.75967464247,50.2543762376238,26.9504746832655,26.2478734692167,-1.37762376237624,-1.36298355344638,-1.11307396719307,3.98895753704275,3.16469664212099,3.14914046106884
41576,2874.08518960396,457.11003960396,225,84.9494653465347,87.4979493069307,23.8081386138614,-4.20267326732673,1837.16336633663,1695.41386138614,1743.02277227723,20,40,10,32,5306267.22498518,396751.18499198,2,2,5306265.19757089,396752.836790592,85.5923060641829,0,0,84.9494653465345,3623.35978261827,47.6162772277228,25.5357119123159,25.1223063012567,-4.20267326732673,-4.18803305839688,-3.37186562246901,3.41771097807895,2.71148999597651,2.58257957764642
41577,2874.07734089109,457.095133267327,225,84.9325346534653,87.4805106930693,23.8627326732673,-3.73207920792079,1841.61386138614,1710.39900990099,1764.31188118812,20,40,10,32,5306253.01873553,396732.357622811,2,2,5306250.31034245,396734.564236401,109.161688899608,0,0,84.9325346534652,3646.9553158691,47.7254653465347,25.5942674422431,25.1670770372664,-3.73207920792079,-3.71743899899094,-2.98622823160899,3.15910086210628,2.50631795339719,2.53673234456393
41578,2874.06950574258,457.080212574257,225,84.9368811881188,87.4849876237623,25.2095742574257,-3.5109900990099,1843.44554455446,1717.04356435644,1778.53762376238,20,40,10,32,5306238.83799224,396713.512728237,2,2,5306235.42470816,396716.293638852,132.728547903189,0,0,84.9368811881187,3670.54515610562,50.4191485148515,27.038838949592,26.3146875257294,-3.5109900990099,-3.49634989008005,-2.8464466827945,4.13620365737455,3.28151646240036,3.21522365179932
41579,2874.06168861386,457.065262673268,225,84.9573564356436,87.5060771287129,23.9122277227723,-2.0619801980198,1839.15346534653,1716.52277227723,1728.05346534654,20,40,10,32,5306224.6913397,396694.631957137,2,2,5306220.53510656,396698.018171861,156.301687897385,0,0,84.9573564356434,3694.14371608912,47.8244554455446,25.6473539663827,25.2122762226125,-2.0619801980198,-2.04733998908995,-1.64859232407637,3.44253075486612,2.73118112167217,2.75961216403652
41580,2874.05387118812,457.050320594059,225,84.930099009901,87.478001980198,24.4137326732673,-2.5429702970297,1841.25742574257,1735.53762376238,1760.66930693069,20,40,10,32,5306210.54402321,396675.760826249,2,2,5306205.64996076,396679.748173884,179.867773526354,0,0,84.9300990099009,3717.73598558857,48.8274653465346,26.1852492695874,25.6382628097339,-2.5429702970297,-2.52833008809985,-2.03878967705552,3.60500344485923,2.86008115925911,2.82517828314663
41581,2874.0460570297,457.03537019802,225,84.9563267326733,87.5050165346534,25.987198019802,-4.23564356435644,1841.62871287129,1733.36435643564,1768.23663366337,20,40,10,32,5306196.40300516,396656.879351556,2,2,5306190.76226258,396661.475043133,203.437900054082,0,0,84.9563267326732,3741.33266240375,51.9743960396039,27.8728888807634,26.9762812183941,-4.23564356435644,-4.22100335542658,-3.44935944546245,4.81015788884566,3.81620771280186,3.74401974031105
41582,2874.0382470297,457.020408217821,225,84.9677623762376,87.5167952475248,24.7558910891089,-4.04049504950495,2034.18316831683,1715.00495049505,1749.14653465346,20,40,10,32,5306182.27000914,396637.983492802,2,2,5306175.87072122,396643.197195277,227.014111075343,0,0,84.9677623762375,3764.93159229924,49.5117821782178,26.5522354870743,25.9298441665081,-4.04049504950495,-4.0258548405751,-3.25958594902705,3.65401902644923,2.89896837353226,2.94686455580098
41583,2874.03043782178,457.005446237623,225,84.9877821782178,87.5374156435643,24.1206732673267,-3.79356435643564,1839.80198019802,1717.82871287129,1738.2900990099,20,40,10,32,5306168.13854115,396619.08756758,1.51485148514851,2,5306160.9797222,396624.919806111,128.788020568091,0,0,84.9877821782177,3788.53550836085,48.2413465346535,25.8709247990915,25.3909020315787,-3.79356435643564,-3.77892414750579,-3.0493655633564,3.05365665071359,2.42266227678827,2.40588370826724
41584,2874.02261940594,456.990492475248,225,84.9794950495049,87.5288799009901,23.908702970297,-4.37762376237624,1840.85643564356,1728.71188118812,1717.28811881188,20,40,10,32,5306153.98989432,396600.201480204,1,2,5306146.08729707,396606.639360994,23.1079590172339,0,0,84.9794950495048,3812.14133110562,47.8174059405941,25.6435734497606,25.2086716736597,-4.37762376237624,-4.36298355344638,-3.51036514061927,3.31267710914797,2.62815987044169,2.60056825240598
41585,2874.01478188119,456.975560891089,225,84.9766435643564,87.5259428712871,24.5215346534653,-3.78267326732673,1841.90099009901,1680.23366336634,1686.54059405941,20,40,10,32,5306139.80541682,396581.342291191,1,2,5306131.19400183,396588.357613042,46.6883014901699,0,0,84.9766435643563,3835.74840574809,49.0430693069307,26.3008736094218,25.7307602457548,-3.78267326732673,-3.76803305839688,-3.04726871787656,3.47897249508084,2.76009269864926,2.81358533714767
41586,2874.00693920792,456.960638415842,225,84.9601386138614,87.5089427722772,24.8436732673267,-3.9329702970297,1842.9603960396,1693.11089108911,1720.65742574257,20,40,10,32,5306125.61125971,396562.494184584,1,2,5306116.30227202,396570.077786675,70.2661654457771,0,0,84.9601386138613,3859.35028773379,49.6873465346535,26.6463873420497,26.0031777738941,-3.9329702970297,-3.91833008809985,-3.17968832216335,3.75076729314668,2.97572499776432,3.00801922841742
41587,2873.99909970297,456.945716237624,225,84.9653465346535,87.5143069306931,24.8685247524753,-4.05316831683168,1839.93069306931,1697.20792079208,1761.19900990099,20,40,10,32,5306111.4230253,396543.646460293,1,2,5306101.41309208,396551.801090312,93.8399922284303,0,0,84.9653465346534,3882.95000860837,49.7370495049505,26.673042108121,26.0251670519792,-4.05316831683168,-4.03852810790183,-3.27304886583648,3.76206894132733,2.98469132235304,2.97408718439739
41588,2873.9912659406,456.930793564356,225,84.9625346534654,87.5114106930693,24.4048415841584,-4.44336633663366,1842.61386138614,1669.24554455446,1730.92079207921,20,40,10,32,5306097.24549967,396524.798217261,1,2,5306086.52793004,396533.529325973,117.407457539682,0,0,84.9625346534652,3906.54724708472,48.8096831683168,26.1757130226025,25.6300335516686,-4.44336633663366,-4.42872612770381,-3.57800599562919,3.40437850353271,2.70091248617956,2.74777199033366
41589,2873.98342524753,456.915875049505,225,84.9388613861386,87.4870272277227,24.446603960396,-4.03821782178218,1842.35148514851,1683.47821782178,1772.19207920792,20,40,10,32,5306083.05510364,396505.954831024,1,2,5306071.64001203,396515.254178651,140.979286323857,0,0,84.9388613861385,3930.14878880639,48.8932079207921,26.2205057729168,25.6635105799703,-4.03821782178218,-4.02357761285232,-3.2497212683409,3.50228918778744,2.77859133104349,2.6934653616325
41590,2873.97558534653,456.900955049505,225,84.958693069307,87.5074538613861,24.7105841584158,-3.93158415841584,1841.65346534653,1683.96732673267,1787.29405940594,20,40,10,32,5306068.86626848,396487.109528317,1,2,5306056.75177824,396496.978643693,164.551615091899,0,0,84.9586930693068,3953.74814796481,49.4211683168317,26.5036409812806,25.8906613462899,-3.93158415841584,-3.91694394948599,-3.17073703466028,3.607869200908,2.86235474789987,2.89064708167754
41591,2873.96775445545,456.886021287129,225,84.978396039604,87.5277479207921,24.7207821782178,-3.6639603960396,1841.12871287129,1661.38514851485,1743.6,20,40,10,32,5306054.69449083,396468.247289307,1,2,5306041.86205566,396478.701281237,188.126301021874,0,0,84.9783960396038,3977.35181705171,49.4415643564356,26.5145789928556,25.9000111496961,-3.6639603960396,-3.64932018710975,-2.95492399364828,3.64772659496789,2.89397618281706,2.92169661249993
41592,2873.95993138614,456.871081386139,225,84.9681089108911,87.5171521782178,24.7144752475248,-4.15663366336634,1839.31683168317,1679.11089108911,1744.64356435644,20,40,10,32,5306040.53739964,396449.377570985,1,2,5306026.97452931,396460.426614683,211.697509696554,0,0,84.968108910891,4000.95273657867,49.4289504950495,26.507814416765,25.8938982950017,-4.15663366336634,-4.14199345443648,-3.35778367656696,3.65408356647195,2.89901957728444,2.80307916287394
41593,2873.95211732673,456.856131584158,225,84.9693663366337,87.5184473267327,23.3047425742574,-3.46841584158416,1840.65841584158,1699.18415841584,1741.84356435644,20,40,10,32,5306026.39727989,396430.49572635,1,2,5306012.08783519,396442.152969695,235.26740072499,0,0,84.9693663366335,4024.55364870738,46.6094851485149,24.9957882982269,24.6957144313143,-3.46841584158416,-3.4537756326543,-2.77157218630502,2.55117307539434,2.02400972940801,2.24020497474669
41594,2873.94429910891,456.841183069307,225,84.9793762376237,87.5287575247525,23.5200792079208,-3.78554455445545,1843.67821782178,1660.85445544554,1698.5099009901,20,40,10,32,5306012.24948928,396411.615254027,0.148514851485149,0.297029702970297,788020.336692602,58876.000174631,36.9364516472651,0,0,84.9793762376236,4048.15515418043,47.0401584158416,25.2267502533205,24.8786415559756,-3.78554455445545,-3.77090434552559,-3.03497385780436,3.07799745771182,2.44197340493604,2.32423264400926
41595,2873.93647990099,456.826242079208,225,84.9439405940594,87.4922588118813,22.0122079207921,-2.73544554455446,1840.38118811881,1694.97623762376,1707.47326732673,20,40,10,32,5305998.09975709,396392.74402921,0,0,0,0,0,0,0,84.9439405940593,4071.75593762377,44.0244158415841,23.6094643573725,23.5950762864405,-2.73544554455446,-2.7208053356246,-2.15574154837232,2.33508224553047,1.85257097196005,1.88941954056709
41596,2873.92864970297,456.811320792079,225,84.9554653465346,87.5041293069307,22.9703069306931,-3.38970297029703,1840.75247524752,1684.03366336634,1718.91386138614,20,40,10,32,5305983.92928738,396373.896889116,0,0,0,0,0,0,0,84.9554653465345,4095.35509029154,45.9406138613861,24.6370852351367,24.4099199950171,-3.38970297029703,-3.37506276136718,-2.70093719296083,2.51342526463341,1.99406196264108,2.10729294348697
41597,2873.92081851485,456.796397623763,225,84.9470891089109,87.4955017821782,26.0084356435644,-4.42029702970297,1840.13861386139,1669.85247524752,1706.16435643564,20,40,10,32,5305969.75708626,396355.047280039,0,0,0,0,0,0,0,84.9470891089108,4118.95261457646,52.0168712871287,27.8956675553542,26.9934895339219,-4.42029702970297,-4.40565682077312,-3.60073720291571,4.83923767292753,3.83927857635026,3.71302234014258
41598,2873.91299811881,456.781472178218,225,84.8940396039604,87.4408607920792,26.3662475247525,-5.1239603960396,1841.22277227723,1700.20198019802,1745.41584158416,20,40,10,32,5305955.60498726,396336.195100688,0,0,0,0,0,0,0,84.8940396039603,4142.53929370188,52.732495049505,28.2794430896374,27.2930946613238,-5.1239603960396,-5.10932018710975,-4.18616907904403,5.2736258616326,4.18390667264008,4.17231846885671
41599,2873.90519237624,456.766535445544,225,84.8498217821783,87.3953164356436,26.3973168316832,-5.12940594059406,1838.58910891089,1724.0396039604,1768.18613861386,20,40,10,32,5305941.48034468,396317.329256459,0,0,0,0,0,0,0,84.8498217821781,4166.11902480749,52.7946336633663,28.3127668569409,27.3170023069358,-5.12940594059406,-5.11476573166421,-4.1909301068727,5.3131413188629,4.21525682707199,4.17040125236582
41600,2873.89740821782,456.751586138614,225,84.8378217821782,87.3829564356436,25.7685346534653,-5.41871287128713,1839.70792079208,1741.88910891089,1781.42178217822,20,40,10,32,5305927.39602548,396298.448374879,0,0,0,0,0,0,0,84.8378217821781,4189.68742530253,51.5370693069307,27.638358797622,26.7806418035383,-5.41871287128713,-5.40407266235727,-4.41072209163615,4.73698743944909,3.75815688790402,3.77348641277403
41601,2873.88961287129,456.736643960396,225,84.8558217821782,87.4014964356435,25.4983861386139,-3.81643564356436,1839.78712871287,1786.52475247525,1776.43762376238,20,40,10,32,5305913.29088316,396279.575908438,0,0,0,0,0,0,0,84.8558217821781,4213.25799433444,50.9967722772278,27.3486076851696,26.5548866096232,-3.81643564356436,-3.8017954346345,-3.09682950207337,4.35242139085986,3.45305590065552,3.42665358460566
41602,2873.88179118812,456.721734653465,225,84.8669108910891,87.4129182178218,23.0994543453465,-2.6550495049505,1839.09900990099,1804.17425742574,1774.8495049505,20,40,10,32,5305899.1362809,396260.743419318,0,0,0,0,0,0,0,84.866910891089,4236.82900838834,46.1989086906931,24.7756038832468,24.5156049623789,-2.6550495049505,-2.64040929602064,-2.11505107037379,3.47314206816591,2.75546704587947,2.88441201204613
41603,2873.87395633664,456.706833168317,225,84.9206732673267,87.4682934653466,25.0841683168317,-4.0150495049505,1838.72772277228,1763.03762376238,1802.23663366337,20,40,10,32,5305884.95717163,396241.920142446,0,0,0,0,0,0,0,84.9206732673266,4260.40979603961,50.1683366336634,26.9043332655047,26.2068713914538,-4.0150495049505,-4.00040929602064,-3.24810316242971,3.9421495958676,3.1275608910166,3.07634045035661
41604,2873.86611415842,456.691927227723,225,84.9428217821782,87.4911064356435,25.1474851485149,-4.79415841584158,1841.79207920792,1714.07326732673,1775.26237623762,20,40,10,32,5305870.76465089,396223.090978811,0,0,0,0,0,0,0,84.9428217821781,4284.00129986249,50.2949702970297,26.9722445121285,26.2594311380189,-4.79415841584158,-4.77951820691173,-3.88054384724101,4.11168241793364,3.26206218558778,3.2118926368973
41605,2873.85828079208,456.677003762376,225,84.970198019802,87.519303960396,25.0682673267327,-4.86336633663366,1841.03465346535,1700.01683168317,1740.79207920792,20,40,10,32,5305856.58890583,396204.240185769,0,0,0,0,0,0,0,84.9701980198019,4307.59977040704,50.1365346534653,26.8872784629905,26.1942378925637,-4.86336633663366,-4.84872612770381,-3.93826027689349,3.97655484292677,3.15485678695643,3.1991706924354
41606,2873.85046643565,456.662056633664,225,84.9688217821782,87.5178864356435,25.3904554455445,-4.29633663366337,1840.44554455446,1699.37920792079,1753.30693069307,20,40,10,32,5305842.44896443,396185.360456384,0,0,0,0,0,0,0,84.9688217821781,4331.19940448295,50.7809108910891,27.2328452927619,26.4699954126614,-4.29633663366337,-4.28169642473351,-3.48578787186558,4.21435439758309,3.34351847240436,3.39279106018107
41607,2873.8426709901,456.647095346534,225,84.9215445544555,87.4691908910891,26.3605247524753,-5.27663366336634,1842.35643564356,1690.6099009901,1731.97227722772,20,40,10,32,5305828.34443055,396166.463627651,0,0,0,0,0,0,0,84.9215445544553,4354.79234862487,52.7210495049505,28.2733050598409,27.2895498055405,-5.27663366336634,-5.26199345443648,-4.31017086977817,5.26686901309858,4.1785460299989,4.13171759053864
