Resultfile Programm VECTO_CSE 2.0.1-pre2 Comp 04/06/2014
Datafile: ,d:\Work\vecto-cse.git\CSE\bin\Debug\DemoData\DataDemo_LS1.csdat

Time,Lat,Long,Heading,v_veh_GPS,v_veh_CAN,vair_ar,beta_ar,n_eng,tq_l,tq_r,t_amb_veh,t_tire,Satelites,Zone (UTM),Lat (UTM),Long (UTM),Sec_ID,Dir_ID,Lat (root),Long (root),dist (root),slope_deg,altitude,v_veh,dist,vair_ic,vair_uf,vair,beta_ic,beta_uf,beta,vwind_ha,vwind,vwind 1s,omega_wh,omega_p_wh,tq_sum,tq_sum_1s,tq_sum_float,t_float,F_trac,F_acc,F_grd,F_res,v_veh_1s,v_veh_avg,a_veh_avg,v_veh_float,t_amp_stat,p_amp_stat,rh_stat,vair_sq
[s],[mm.mm],[mm.mm],[°],[km/h],[km/h],[m/s],[°],[rpm],[Nm],[Nm],[°C],[°C],[#],[-],[m],[m],[-],[-],[m],[m],[m],[°],[m],[km/h],[m],[m/s],[m/s],[m/s],[°],[°],[°],[m/s],[m/s],[m/s],[rad/s],[rad/s2],[Nm],[Nm],[Nm],[s],[N],[N],[N],[N],[km/h],[km/h],[m/s2],[km/h],[°C],[mbar],[%],[m/s]
44452,2873.96233425743,456.898710990099,45,15.1079504950495,15.561189009901,2.25733663366337,3.5,754.2606117,309.680636716832,325.532532062376,20,40,9,32,5306044.37083302,396483.873928619,1,1,5306045.39576516,396483.038963763,68.5398700473135,0,0,15.1079504950495,121.511145584418,2.25733663366337,2.42113417185771,2.78703027486571,3.5,3.51464020892985,2.46223254145502,1.7864888595308,1.41733654531081,1.42025132758281,8.77622072818098,0.00113349733179721,635.213168779208,635.833645997481,649.206356217741,5.95713923192065,1328.40772955535,-12.1436186312451,0,1328.40772955535,15.1099294186844,15.1099294186844,-0.000494232591574112,15.1041390891979,24.5,1015.3,40.5,7.79185828440378
44453,2873.96375158416,456.901348316832,45,15.1112475247525,15.5645849504951,2.27839603960396,3.5,752.753406532674,317.171022972277,338.178528008911,20,40,9,32,5306046.93727761,396487.206178482,1,1,5306048.05128163,396486.298650889,72.7443114931191,0,0,15.1112475247525,125.709104137773,2.27839603960396,2.44372169673168,2.80513586892018,3.5,3.51464020892985,2.46904144388107,1.76498857694053,1.40027898791988,1.43362204908634,8.75868359973236,0.000513281811820656,655.349550981188,655.125075942908,650.281023046808,5.95583908744256,1367.47859101439,-66.8554684395654,0,1367.47859101439,15.1106311145966,15.1106311145966,-0.00267811434608809,15.1059384886155,24.5,1015.3,40.5,7.88578324209048
44454,2873.9651660396,456.903987722772,45,15.1059504950495,15.559129009901,1.97038613861386,3.5,753.6834624,331.85933460495,338.708246082178,20,40,9,32,5306049.49835903,396490.540919909,1,1,5306050.7058787,396489.557209439,76.9472972667274,0,0,15.1059504950495,129.905046409501,1.97038613861386,2.1133618888782,2.54278977039716,3.5,3.51464020892985,2.3673523228605,2.09286818133496,1.66040697208897,1.65078119913722,8.76950529114059,-0.00141152498682693,670.567580687129,669.704534706186,651.101257134154,5.95792652689682,1401.42435153433,16.543492769209,0,1401.42435153433,15.1051178315851,15.1051178315851,0.000672592011673759,15.1060124116009,24.5,1015.3,40.5,6.52740541115159
44455,2873.96657960396,456.90663029703,45,15.101900990099,15.554958019802,1.78788118811881,3.5,753.889324576238,340.241205629703,326.634665924753,20,40,9,32,5306052.05772095,396493.879575337,1,1,5306053.36170642,396492.817278633,81.1522315154381,0,0,15.101900990099,134.101242724132,1.78788118811881,1.91761395939917,2.3872904931234,3.5,3.51464020892985,2.30513439706151,2.28405376790454,1.81208679776273,1.8328720250008,8.7719006063277,-0.00130459126715071,666.875871554455,666.16773513086,650.906281648184,5.95952842003851,1394.46124053868,-35.7835315389479,0,1394.46124053868,15.104151847858,15.104151847858,-0.00142142927163973,15.1037687800643,24.5,1015.3,40.5,5.71363480926452
44456,2873.96799158416,456.909273366337,45,15.0985742574258,15.5515314851485,1.49767326732673,3.5,751.915253407921,334.610382491089,313.058181460396,20,40,9,32,5306054.6141393,396497.218791816,1,1,5306056.01663464,396496.076243673,85.3557415934032,0,0,15.0985742574257,138.295581475507,1.49767326732673,1.60634788437287,2.14021732459089,3.5,3.51464020892985,2.1753755620337,2.59264699723742,2.05691365981428,2.03014576938587,8.74893124529049,0.000705762493413466,647.668563951485,647.766394440408,649.879550810596,5.96084128973754,1351.04577786105,-28.5244026919274,0,1351.04577786105,15.0973839819625,15.0973839819625,-0.00114640176889181,15.1048053720784,24.5,1015.3,40.5,4.60101953838396
44457,2873.96940069307,456.911921188119,45,15.0971782178218,15.5500935643564,1.47141584158416,3.5,753.058523677228,320.143818010891,310.460949890099,20,40,9,32,5306057.16513475,396500.563829786,1,1,5306058.67225022,396499.336052462,89.5603399621944,0,0,15.0971782178218,142.489557823142,1.47141584158416,1.57818515942423,2.11780021099244,3.5,3.51464020892985,2.16312212445904,2.62030227371067,2.07885436983163,2.07736513769313,8.76223379891686,0.0011121105855579,630.60476790099,631.418620407715,648.970532880113,5.96139252485622,1317.60035415406,16.4811674626775,0,1317.60035415406,15.0978316831683,15.0978316831683,0.000650807655024425,15.1070581060967,24.5,1015.3,40.5,4.50894410630128
44458,2873.97081039604,456.914571584158,45,15.1114851485149,15.5648297029703,1.57307920792079,3.5,754.411332221782,310.142004856436,321.230853937624,20,40,9,32,5306059.717175,396503.912091115,1,1,5306061.32986098,396502.59831037,93.76809727925,0,0,15.1114851485148,146.684163378698,1.57307920792079,1.68722545345616,2.20510489936349,3.5,3.51464020892985,2.21233081129531,2.51577401891631,1.99592538051987,2.01015931999247,8.77797444108459,0.000513281806060495,631.37285879406,632.154481074483,648.989379393721,5.95575359020266,1320.30480869947,131.042626548308,0,1320.30480869947,15.1107075776884,15.1107075776884,0.00523777625287222,15.1070533237528,24.5,1015.3,40.5,4.88222559166959
44459,2873.97222138614,456.917226534654,45,15.1207128712871,15.5743342574258,1.44183168316832,3.45891089108911,753.893000680198,313.800563911881,335.46609350198,20,40,9,32,5306062.27149961,396507.266065425,1,1,5306063.99118052,396505.865120857,97.9817266476539,0,0,15.1207128712871,150.883910353395,1.44183168316832,1.54645430642779,2.0939903558935,3.45891089108911,3.47355110001896,2.1247598125047,2.65834013913519,2.10903225562374,2.09839647439354,8.77194337973953,-0.000363574616946301,649.266657413861,649.297429549887,649.956614923879,5.95212053150238,1356.0009599447,16.0999075150622,0,1356.0009599447,15.1221512596804,15.1221512596804,0.000646723088149499,15.1091291744614,24.5,1015.3,40.5,4.39840165672273
44460,2873.97363089109,456.91988039604,45,15.1137623762376,15.5671752475248,1.37873267326733,3.35237623762376,752.955592589109,327.755832865346,340.078854965347,20,40,9,32,5306064.82309947,396510.618630794,1,1,5306066.65072319,396509.129750204,102.192542716723,0,0,15.1137623762376,155.083519016762,1.37873267326733,1.47877668723559,2.03994285940695,3.35237623762376,3.36701644655361,2.02905797999499,2.72360507439639,2.16081112755991,2.15836666467342,8.76103614132331,-0.00139013824058763,667.834687830693,667.086318059122,650.966944646908,5.95485206907478,1393.65584526706,-127.935427014166,0,1393.65584526706,15.1114360356828,15.1114360356828,-0.00510707011294886,15.1104658463322,24.5,1015.30126237624,40.4936881188119,4.16971938877946
44461,2873.9750390099,456.922532871287,45,15.1072376237624,15.5604547524753,1.34785148514852,2.84069306930693,753.639349082178,339.177401782178,330.828186709901,20,40,9,32,5306067.3721646,396513.969420525,1,1,5306069.30838523,396512.39207105,106.400381213541,0,0,15.1072376237624,159.27964679454,1.34785148514852,1.44565468907766,2.01336785940765,2.84069306930693,2.85533327823678,1.71178962686211,2.75444267673368,2.18527658141887,2.20162961184145,8.76899200938061,-0.000791309461090217,670.005588492079,669.166124535065,651.069150099543,5.95742114190487,1400.07362418083,41.9924055810131,0,1400.07362418083,15.1076844427017,15.1076844427017,0.00168556459606299,15.1099252826382,24.5,1015.31,40.45,4.06177615412047
44462,2873.97644663366,456.925187722772,45,15.1075247524753,15.5607504950495,1.15022772277228,-1.90019801980198,754.058425643565,337.564332890099,316.219110482178,20,40,9,32,5306069.92026155,396517.323150765,1,1,5306071.96710094,396515.655685301,110.609887980285,0,0,15.1075247524752,163.477388736234,1.15022772277228,1.23369089195286,1.84528999531909,-1.90019801980198,-1.88555781087212,-1.06058303582585,2.96562859494975,2.35282395690112,2.3422939927537,8.77386818659002,0.000791309455330058,653.783443372277,653.624684512842,650.212845759798,5.95731861788728,1366.87437891729,18.5625242637078,0,1366.87437891729,15.1087561023429,15.1087561023429,0.000736583559344614,15.1083260461667,24.5,1015.32,40.4,3.41311405521186
44463,2873.97785108911,456.927841782178,45,15.0997722772277,15.5527654455446,0.994277227722772,-3.39158415841584,753.205568080198,324.399674279208,309.683143579208,20,40,9,32,5306072.4625093,396520.675786154,1,1,5306074.62294719,396518.915777241,114.814851568105,0,0,15.0997722772277,167.673580320392,0.994277227722772,1.06642427028389,1.71210725523919,-3.39158415841584,-3.37694394948599,-1.79662315022936,3.13053711594595,2.48365649593103,2.47831297392117,8.76394473823584,0.00119765755899481,634.082817858416,634.750726262739,649.146643262453,5.96038521595866,1324.87008336926,-105.601417555868,0,1324.87008336926,15.1026204293697,15.1026204293697,-0.00423297280222869,15.1065446973833,24.5,1015.33,40.35,2.94079264623409
44464,2873.97925485148,456.930493960396,45,15.1008316831683,15.5538566336634,0.908227722772277,-3.5,753.007058131683,311.786952370297,317.229423828713,20,40,9,32,5306075.00351718,396524.026052297,1,1,5306077.27713868,396522.173837933,119.017195190625,0,0,15.1008316831683,171.867310160876,0.908227722772277,0.974130815333409,1.63895716270914,-3.5,-3.48535979107015,-1.7858850442973,3.22290483122644,2.556937746903,2.54689619083587,8.76163497010281,6.41602329577586E-05,629.01637619901,629.896879961621,648.880054035719,5.95995066848546,1313.86615088152,78.8122499191676,0,1313.86615088152,15.1013646701303,15.1013646701303,0.00315192410329783,15.1026908776432,24.5,1015.34,40.3,2.69539407494456
44465,2873.98066128713,456.933146138614,45,15.1196534653465,15.5732430693069,0.980405940594059,-3.5,753.926085674257,311.322245512871,331.919935976238,20,40,9,32,5306077.54947879,396527.37640428,1,1,5306079.93334832,396525.434375938,123.222734125213,0,0,15.1196534653465,176.064572619622,0.980405940594059,1.05154645065604,1.70142999691175,-3.5,-3.48535979107015,-1.84187667380448,3.15096947386838,2.49986679997846,2.51368021360222,8.77232834112576,-0.000320801130227851,643.242181489109,643.525749509303,649.623151254417,5.95252846192733,1343.5318137747,-8.02599331031633,0,1343.5318137747,15.1135614155475,15.1135614155475,-0.000318596216056365,15.0960954623063,24.5,1015.35,40.25,2.90662471482042
44466,2873.98207267327,456.935793960396,45,15.0950198019802,15.5478703960396,0.733019801980198,-3.36346534653465,752.937212036634,323.432803063366,340.24829089802,20,40,9,32,5306080.10470964,396530.721491226,1,1,5306082.59067745,396528.696288132,127.43004552912,0,0,15.0950198019802,180.261073114672,0.733019801980198,0.786209404816353,1.48963270251461,-3.36346534653465,-3.3488251376048,-1.55724175526326,3.40856394951234,2.7042330697442,2.69698311144202,8.76082227388396,-0.000898243175006276,663.681093961386,663.107015106235,650.721903434662,5.96224807216993,1386.70048889883,-164.095555228066,0,1386.70048889883,15.0948116851289,15.0948116851289,-0.0065570913526989,15.0925243044523,24.5,1015.36,40.2,2.22618698453658
44467,2873.9834829703,456.938437821782,45,15.0697326732673,15.5218246534653,0.584683168316832,-0.322574257425743,750.176453293069,336.984234241584,334.557437493069,20,40,9,32,5306082.65801344,396534.061605847,1,1,5306085.24480302,396531.954267914,131.632284791948,0,0,15.0697326732673,184.450607135574,0.584683168316832,0.627109123828191,1.36207113799389,-0.322574257425743,-0.307934048495884,-0.219050998780227,3.56012821586675,2.8244787530695,2.82588010837374,8.72869938726501,0.000513281811820655,671.541671734653,670.637751461925,651.122334176389,5.97225342090627,1400.29728891999,-66.1446547556762,0,1400.29728891999,15.0736128810901,15.0736128810901,-0.00264952237798047,15.0896085237617,24.5,1015.37,40.15,1.86733212734859
44468,2873.98489336634,456.941078415842,45,15.0812574257426,15.5336951485149,0.624425742574257,-3.26633663366337,752.485050488119,339.517415736634,320.079520125743,20,40,9,32,5306085.21157551,396537.397650921,1,1,5306087.89703887,396535.209928027,135.831532075617,0,0,15.0812574257426,188.637498169677,0.624425742574257,0.669735510684851,1.39648544206345,-3.26633663366337,-3.25169642473351,-1.40118073695139,3.52095924677496,2.79340348996905,2.78900441006816,8.75556113536896,0.00042773484414391,659.596935862376,659.194234297392,650.502511425414,5.96770029298359,1378.58016213311,65.5704196924084,0,1378.58016213311,15.0809010881286,15.0809010881286,0.00261956888758226,15.0855788322644,24.5,1015.38,40.1,1.97047597095712
44469,2873.98630811881,456.943715841584,45,15.0867326732673,15.5393346534653,0.887940594059406,-3.5,750.871238116832,328.703352148515,310.125469262376,20,40,9,32,5306087.77327986,396540.729891179,1,1,5306090.55065967,396538.467288196,140.032972143627,0,0,15.0867326732673,192.827786838544,0.887940594059406,0.952371605899105,1.62089300964243,-3.5,-3.48535979107015,-1.76915783877957,3.24068065444611,2.57104045106363,2.56963021416866,8.7367835757767,-2.13867462393076E-05,638.828821410891,639.297580516577,649.410661242338,5.96552202605319,1331.80277358141,-41.8401163033325,0,1331.80277358141,15.0819625526909,15.0819625526909,-0.00167331089544847,15.0853231976267,24.5,1015.39,40.05,2.6366827410312
44470,2873.98772346535,456.946348415842,45,15.0810792079208,15.5335115841584,1.37625742574257,-3.5,752.253455543564,314.484443679208,313.846993364356,20,40,9,32,5306090.33619486,396544.05610506,1,1,5306093.20181245,396541.721618829,144.230504624696,0,0,15.0810792079208,197.016643054166,1.37625742574257,1.47612183005717,2.03594588396713,-3.5,-3.48535979107015,-2.08440322253152,2.71742460815927,2.15590776607619,2.16372893983419,8.75286640582666,-0.00124043104571328,628.331437043565,629.240681859984,648.860716135413,5.96776243813522,1312.84168633987,58.520213246144,0,1312.84168633987,15.082683854524,15.082683854524,0.00234998747399447,15.0887028940081,24.5,1015.39747524752,40.0164108910891,4.20324237156628
44471,2873.98914188119,456.948978811881,45,15.0894851485149,15.5421697029703,1.60668316831683,-3.5,753.165130865347,309.933489191089,327.822540334654,20,40,9,32,5306092.90484579,396547.379704668,1,1,5306095.85397324,396544.977186813,148.429633078432,0,0,15.0894851485148,201.207324434804,1.60668316831683,1.72326779451035,2.23244404668477,-3.5,-3.48535979107015,-2.21077365861643,2.47372406194914,1.96256444439068,1.97291376151405,8.76347422987618,0.00168955263033633,637.756029525743,638.269804563523,649.35777661704,5.96442808925321,1333.42438819096,178.813340006934,0,1333.42438819096,15.0940433932767,15.0940433932767,0.00713988893362116,15.0975945075486,24.5,1015.39,40.08,5.0009929612478
44472,2873.99056287129,456.95160980198,45,15.1065346534654,15.5597207423762,1.41916831683168,-3.5,752.393147728713,319.234615268317,339.203056733663,20,40,9,32,5306095.47825375,396550.704126778,1,1,5306098.50843445,396548.235578589,152.632403743001,0,0,15.1065249925983,205.403433287044,1.41916831683168,1.52214643410221,2.0739028180207,-3.5,-3.48535979107015,-2.12128444815569,2.67856121635761,2.12507493709918,2.10209556906629,8.75449179820675,0.000256640908790414,658.43767200198,658.08361485475,650.4493598377,5.95772110607416,1373.70520893016,-100.465808084713,0,1373.70520893016,15.105853329961,15.105853329961,-0.00402064136529586,15.1034339634762,24.5,1015.38,40.16,4.31385041069218
44473,2873.99198386139,456.95423970297,45,15.1156930693069,15.5691638613861,1.59654455445545,-3.5,753.727575723763,333.836409464357,337.525348282178,20,40,9,32,5306098.05168791,396554.0271893,1,1,5306101.16224035,396551.493165969,156.834136873176,0,0,15.1156930693069,209.598544221644,1.59654455445545,1.71239349950755,2.22532298405769,-3.5,-3.48535979107015,-2.20376258335053,2.4918316428456,1.97693035325981,1.98156916791684,8.77001857296969,0.000320801130227844,671.361757746535,670.465386928693,651.165294175659,5.95408898080934,1402.26665082767,215.180657991326,0,1402.26665082767,15.1126215076953,15.1126215076953,0.00860482087812498,15.1098509447126,24.5,1015.37,40.24,4.97481374236505
44474,2873.99340742574,456.95686950495,45,15.1295544554455,15.5834410891089,1.61192079207921,-3.5,754.804676007921,340.314049564356,324.331892379208,20,40,9,32,5306100.62989457,396557.350211008,1,1,5306103.81793009,396554.753065794,161.038852664281,0,0,15.1295544554455,213.800293726594,1.61192079207921,1.72888547229988,2.23919837914117,-3.5,-3.48535979107015,-2.21117531579983,2.47925918972314,1.96695581735402,1.99149026053015,8.78255120385818,-0.00070576249341346,664.645941943564,664.031376646231,650.820956954411,5.94863274072938,1388.95421381612,-53.3685836802871,0,1388.95421381612,15.1281176355259,15.1281176355259,-0.00212942086287843,15.117968328766,24.5,1015.36,40.32,5.0316637229617
44475,2873.99482752475,456.95949990099,45,15.112900990099,15.566288019802,1.32540594059406,-3.5,754.301048917822,332.712023113861,311.752691543564,20,40,9,32,5306103.20167084,396560.673854652,1,1,5306106.47135919,396558.010190646,165.239989212012,0,0,15.112900990099,218.00017458468,1.32540594059406,1.42158044418378,1.99450881586475,-3.5,-3.48535979107015,-2.06741676614614,2.78047610315987,2.20593057345283,2.19753959321819,8.7766912365752,-0.000192480675832643,644.464714657425,644.696983383531,649.698723852664,5.95518907107969,1347.34862438207,-40.4063580897031,0,1347.34862438207,15.1142363493775,15.1142363493775,-0.00161476543693922,15.1215367743567,24.5,1015.35,40.4,4.00021707030269
44476,2873.99624821782,456.962131386138,45,15.1279702970297,15.5818094059406,1.15565346534653,-3.5,753.635672969307,318.019598176238,311.353005012871,20,40,9,32,5306105.77452507,396563.998871678,1,1,5306109.12589082,396561.268668868,169.442871377721,0,0,15.1279702970297,222.199720486771,1.15565346534653,1.23951033888795,1.85097255767583,-3.5,-3.48535979107015,-1.96827044678489,2.96597407701692,2.35309805005145,2.3461144177535,8.76894923586509,0.000641602260455703,629.372603189109,630.238159140437,648.850848717205,5.94925954464661,1313.34408084666,158.224618970143,0,1313.34408084666,15.1281455739633,15.1281455739633,0.00632427104096541,15.1202954014705,24.5,1015.34,40.48,3.43598543487802
44477,2873.99767168317,456.964763366337,45,15.1356435643564,15.5897128712871,1.03834653465347,-3.5,754.315753356436,309.744922482178,323.500302744555,20,40,9,32,5306108.35250534,396567.324594431,1,1,5306111.78281289,396564.530081388,173.649538288498,0,0,15.1356435643564,226.40393148787,1.03834653465347,1.11369134748842,1.75163298951175,-3.5,-3.48535979107015,-1.87942364365078,3.09349383473939,2.45426767778521,2.45679730975628,8.77686233048751,0.000299414395508857,633.245225226732,633.94828025575,649.050456227821,5.94623952752459,1321.92778624763,-47.5992612231437,0,1321.92778624763,15.1354043721204,15.1354043721204,-0.00190613120717951,15.1164881037895,24.5,1015.33,40.56,3.09017367909886
44478,2873.99909287129,456.967395445545,45,15.1092772277228,15.5625555445545,0.951287128712871,-3.5,753.959170665346,315.495694712871,337.02641520297,20,40,9,32,5306110.92626707,396570.650361931,1,1,5306114.43807403,396567.789455092,177.853575471612,0,0,15.1092772277228,230.605846504372,0.951287128712871,1.02031471080915,1.67606667260142,-3.5,-3.48535979107015,-1.82030335879959,3.17921761119436,2.52227786465175,2.53354159197288,8.77271330247743,0.000278027643509402,652.522109915841,652.416278470228,650.125179968154,5.95662562632885,1363.91774044181,-272.119362623622,0,1363.91774044181,15.1083058523674,15.1083058523674,-0.0108867322375832,15.1156863732301,24.5,1015.32,40.64,2.82021148872189
44479,2874.00051029703,456.970023069307,45,15.094099009901,15.546921980198,0.987277227722772,-3.5,753.054847565346,329.984681384158,339.49549700396,20,40,9,32,5306113.49316095,396573.970451741,1,1,5306117.08781524,396571.042053005,182.04887303933,0,0,15.094099009901,234.798817708993,0.987277227722772,1.05891633418333,1.70580865258392,-3.5,-3.48535979107015,-1.84777378954999,3.13653140504473,2.48841215111328,2.48367126592448,8.76219102541287,0.00115488407803653,669.480178388119,668.662761410479,651.030522478294,5.96260683342233,1399.10333873895,93.7547519296785,0,1399.10333873895,15.0971584158416,15.0971584158416,0.00374146325524039,15.1110764114755,24.5,1015.31,40.72,2.92353903849432
44480,2874.00192940594,456.972651287129,45,15.1131485148515,15.566542970297,1.19228712871287,-3.5,751.823350653465,339.890774987129,328.63748569604,20,40,9,32,5306116.06316125,396577.291334451,1,1,5306119.73918392,396574.296648655,186.246747348405,0,0,15.1131485148515,238.994489298652,1.19228712871287,1.27880222512852,1.88128613152518,-3.5,-3.48535979107015,-1.986803717303,2.9227434919699,2.31880044571129,2.29667950144291,8.74786190818588,-0.00292998367028944,668.528260683168,667.750787573876,651.004173070334,5.95509232435991,1393.05864353844,82.0249768255737,0,1393.05864353844,15.1119843152632,15.1119843152632,0.0033030530775819,15.1081040114774,24.5,1015.30126237624,40.7835891089109,3.56281209426214
44481,2874.00336910891,456.975266732673,45,15.0973465346535,15.5502669306931,1.56633663366337,-3.5,753.543770213862,336.106358730693,314.435186825743,20,40,9,32,5306118.67159586,396580.596988487,1,1,5306122.39842755,396577.560910931,190.457089958,0,0,15.0973465346534,243.192889711193,1.56633663366337,1.67999362250216,2.19857160143213,-3.5,-3.48535979107015,-2.19281628487675,2.5189359682292,1.99843395833253,2.01456531132422,8.76787989874897,-0.000727149228132447,650.541545556436,650.518821508921,650.043378035819,5.96135019733149,1360.09678672796,-166.787539684618,0,1360.09678672796,15.1006029801,15.1006029801,-0.00666601313596536,15.111809422207,24.5,1015.3,40.75,4.84744308033219
44482,2874.00476950495,456.977908514851,45,15.0969405940594,15.5498488118812,1.6160297029703,-3.5,753.834182925742,322.110807485148,309.946128458416,20,40,9,32,5306121.20663441,396583.934140074,1,1,5306125.04381589,396580.808165634,194.645495694732,0,0,15.0969405940594,247.384831405363,1.6160297029703,1.73329253521605,2.24082213025333,-3.5,-3.48535979107015,-2.21643798565433,2.46579472478931,1.95627359109107,1.96121178099275,8.77125900409029,0.000962403390683548,632.056935943564,632.809853336104,649.038541517916,5.96150049533441,1321.99234725845,172.416751527778,0,1321.99234725845,15.1004523799209,15.1004523799209,0.0068893688321035,15.1211279501839,24.5,1015.3,40.7,5.0306667756789
44483,2874.00618732673,456.980545940594,45,15.1428613861386,15.5968014843564,1.60028712871287,-3.5,754.661307714852,310.771566508911,319.297530161386,20,40,9,32,5306123.77405058,396587.266440745,1,1,5306127.69974482,396584.068359056,198.850590175255,0,0,15.1425257129674,251.584486000679,1.60028712871287,1.71640764356132,2.23004532088902,-3.5,-3.48535979107015,-2.20603197455068,2.49526038271141,1.97965059318196,1.9799575464216,8.78088303802016,0.000941016655964566,630.069096670297,630.905426731389,648.867182679912,5.94355183319364,1315.33566890941,207.377730033734,0,1315.33566890941,15.1380392246067,15.1380392246067,0.0082879163865624,15.1311035653136,24.5,1015.3,40.65,4.98813257698095
44484,2874.00758693069,456.983205742574,45,15.1509702970297,15.6051434645545,1.53920792079208,-3.5,756.223654542574,312.513881671287,333.891756335644,20,40,9,32,5306126.30722345,396590.626005972,1,1,5306130.35536433,396587.328172669,203.055194767956,0,0,15.1506247228684,255.792524805707,1.53920792079208,1.65089638782671,2.17854958469921,-3.5,-3.48535979107015,-2.17758633510653,2.56268123733373,2.03313989464752,2.03917213545467,8.7990617688214,0.000919629903965089,646.405638006931,646.556462732742,649.786374727603,5.94036685172512,1351.48539700549,-9.42768880324539,0,1351.48539700549,15.1474387435117,15.1474387435117,-0.000384081366896979,15.1377350532641,24.5,1015.3,40.6,4.76159731763674
44485,2874.00897871287,456.985875148515,45,15.1641782178218,15.6175054431683,1.57717821782178,-3.5,756.594941666336,325.735876444554,340.310942745544,20,40,9,32,5306128.82569523,396593.997271475,1,1,5306133.01084867,396590.587820366,207.259585356985,0,0,15.1626266438527,260.000874405664,1.57717821782178,1.69162189694362,2.21153966383338,-3.5,-3.48535979107015,-2.19424549370787,2.525495421923,2.00363799494765,1.99735060941126,8.80338189067467,0.000834082942048501,666.046819190099,665.373471018508,650.941770033982,5.93566102312255,1392.12254779473,140.309931509303,0,1392.12254779473,15.1594091611692,15.1594091611692,0.00560601465558479,15.1475278038274,24.5,1015.3,40.55,4.90718194844449
44486,2874.01037267327,456.988550891089,45,15.1610099009901,15.6119291049505,1.59894059405941,-3.5,756.826536612871,338.281309806931,332.65331899901,20,40,9,32,5306131.34806232,396597.376499364,1,1,5306135.67178591,396593.85416156,211.472609417347,0,0,15.1572127232529,264.213127614601,1.59894059405941,1.71496340125626,2.22974251754037,-3.5,-3.48535979107015,-2.20430019342092,2.50077089814058,1.98402243958872,1.97671374205514,8.80607662024001,0.000384961357425455,670.934628805941,670.056180946437,651.216113052179,5.9377891722099,1403.29600493188,-64.9280257519172,0,1403.29600493188,15.1618393987035,15.1618393987035,-0.00260001227220808,15.1515176781594,24.5,1015.3,40.5,4.98722760986635
